author,fastest_merge_time,fastest_merge_pr_link,latest_night_submission_time,latest_night_submission_link
DrownFish19,0 days 00:00:51,https://github.com/PaddlePaddle/PaddleNLP/pull/8658,2024-11-24 00:37:42,https://github.com/PaddlePaddle/PaddleNLP/pull/9486
Eacient,0,0,,
Eddie-Wang1120,0 days 23:01:34,https://github.com/PaddlePaddle/Paddle/pull/64933,2024-04-27 00:03:34,https://github.com/PaddlePaddle/Paddle/pull/63918
EgoistSA,3 days 18:59:54,https://github.com/PaddlePaddle/docs/pull/6794,,
EmmonsCurse,0 days 00:02:22,https://github.com/PaddlePaddle/PaddleTest/pull/2856,,
EnflameGCU,0 days 00:34:07,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1538,,
EricKing19,0,0,,
ErnestinaQiu,3 days 16:31:56,https://github.com/PaddlePaddle/community/pull/986,,
ExtremelyDarkSun,0 days 00:53:17,https://github.com/PaddlePaddle/PaddleMIX/pull/388,,
Fantasy-02,0,0,,
Farewell-CK,0,0,,
FeixLiu,0 days 00:54:37,https://github.com/PaddlePaddle/PaddleNLP/pull/8317,,
Feng1909,0,0,,
FlamingJay,12 days 02:06:51,https://github.com/PaddlePaddle/PaddleMIX/pull/373,,
FlyTOmeLight,0 days 03:10:30,https://github.com/PaddlePaddle/PaddleFlow/pull/1354,,
FocusLuo,2 days 04:14:05,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1539,,
ForFishes,0 days 00:00:29,https://github.com/PaddlePaddle/PaddleNLP/pull/8465,2024-02-26 01:16:04,https://github.com/PaddlePaddle/Paddle/pull/62051
Fridge003,0 days 05:34:10,https://github.com/PaddlePaddle/Paddle/pull/63045,,
Fripping,0 days 21:19:32,https://github.com/PaddlePaddle/Paddle/pull/67338,,
From00,0 days 03:45:28,https://github.com/PaddlePaddle/Paddle/pull/69894,2024-08-12 01:30:03,https://github.com/PaddlePaddle/Paddle/pull/67311
FrostML,2 days 15:23:43,https://github.com/PaddlePaddle/Paddle/pull/62826,,
Function-Samuel,0 days 21:35:49,https://github.com/PaddlePaddle/Paddle/pull/70165,,
FunnyWii,0,0,,
GGBond8488,0 days 00:07:33,https://github.com/PaddlePaddle/community/pull/824,,
Galaxy1458,0 days 00:19:28,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1147,,
Ghorc,0 days 00:19:25,https://github.com/PaddlePaddle/PaddleOCR/pull/13154,,
GhostScreaming,0 days 23:10:53,https://github.com/PaddlePaddle/PaddleNLP/pull/8559,,
Gmgge,0 days 00:35:07,https://github.com/PaddlePaddle/PaddleOCR/pull/13575,,
GoldenStain,0 days 06:16:52,https://github.com/PaddlePaddle/Paddle/pull/68578,2024-10-02 05:31:14,https://github.com/PaddlePaddle/Paddle/pull/68551
GreatV,0 days 00:00:22,https://github.com/PaddlePaddle/PaddleOCR/pull/13948,,
Guanhuachen2003,0 days 14:11:16,https://github.com/PaddlePaddle/Paddle/pull/66487,2024-08-23 00:20:06,https://github.com/PaddlePaddle/Paddle/pull/67665
GuoxiaWang,0 days 00:01:29,https://github.com/PaddlePaddle/flash-attention/pull/59,2024-10-26 01:35:02,https://github.com/PaddlePaddle/Paddle/pull/68968
Hammingbo,0,0,,
Hanyonggong,0 days 04:33:29,https://github.com/PaddlePaddle/PaddleNLP/pull/9076,,
HarperCy,0 days 18:20:59,https://github.com/PaddlePaddle/Paddle/pull/69800,2024-05-08 02:55:30,https://github.com/PaddlePaddle/Paddle/pull/64090
Harryoung,0 days 00:00:13,https://github.com/PaddlePaddle/PaddleOCR/pull/11843,2024-02-06 00:18:27,https://github.com/PaddlePaddle/docs/pull/6501
HeShiwen,0,0,,
HertzHan,0 days 22:12:10,https://github.com/PaddlePaddle/PaddleTest/pull/2783,,
Hhankyangg,0 days 09:36:34,https://github.com/PaddlePaddle/docs/pull/6486,2024-01-19 01:01:27,https://github.com/PaddlePaddle/docs/pull/6486
Hirozy,0 days 00:10:49,https://github.com/PaddlePaddle/PaddleOCR/pull/14059,,
Hongqing-work,0 days 01:17:48,https://github.com/PaddlePaddle/Paddle/pull/64069,2024-06-21 00:41:58,https://github.com/PaddlePaddle/Paddle/pull/65343
Hui-code06,0,0,,
HydrogenSulfate,0 days 00:00:12,https://github.com/PaddlePaddle/PaddleScience/pull/930,2024-10-08 00:24:08,https://github.com/PaddlePaddle/Paddle/pull/68559
Illustar0,0,0,2024-10-14 00:13:44,https://github.com/PaddlePaddle/PaddleDetection/pull/9169
InsaneOnion,0 days 21:38:50,https://github.com/PaddlePaddle/Paddle/pull/64232,,
JZ-LIANG,0 days 14:08:57,https://github.com/PaddlePaddle/Paddle/pull/62895,,
Jakin-huang,0,0,,
James4Ever0,0,0,,
JasonCZH4,0,0,,
Jeff114514,0 days 12:26:06,https://github.com/PaddlePaddle/Paddle/pull/67124,,
JesuisTong,4 days 15:48:16,https://github.com/PaddlePaddle/PaddleOCR/pull/14371,,
JiaWenxuan,0 days 16:09:58,https://github.com/PaddlePaddle/Paddle/pull/63577,,
JiaXiao243,0 days 00:02:43,https://github.com/PaddlePaddle/PaddleTest/pull/2645,,
JianyuLi01,0 days 02:39:18,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1499,,
JiehangXie,7 days 18:28:33,https://github.com/PaddlePaddle/PaddleMIX/pull/401,,
JunnYu,0 days 00:01:01,https://github.com/PaddlePaddle/PaddleNLP/pull/8691,,
KB-Ding,0 days 00:13:48,https://github.com/PaddlePaddle/PaddleNLP/pull/7920,,
KDZZZZZZ,94 days 04:33:46,https://github.com/PaddlePaddle/docs/pull/6902,,
KPCOFGS,22 days 13:41:08,https://github.com/PaddlePaddle/PaddleMIX/pull/519,,
Kaedeharai,0 days 16:26:54,https://github.com/PaddlePaddle/docs/pull/6484,,
Kai-Qi,26 days 17:33:33,https://github.com/PaddlePaddle/community/pull/985,,
KaiCHEN-HT,0 days 02:23:06,https://github.com/PaddlePaddle/PaddleScience/pull/1020,,
Kayzwer,0 days 02:54:14,https://github.com/PaddlePaddle/Paddle-Lite/pull/10555,,
KeithMaxwell,3 days 23:03:54,https://github.com/PaddlePaddle/docs/pull/6938,,
Kelly-Zhe,4 days 22:54:33,https://github.com/PaddlePaddle/Paddle/pull/63702,,
Ken-reddevil,0 days 00:00:42,https://github.com/PaddlePaddle/X2Paddle/pull/1051,,
KennyNH,11 days 21:58:30,https://github.com/PaddlePaddle/PaddleScience/pull/933,,
Kozmosa,0 days 00:04:33,https://github.com/PaddlePaddle/PaddleOCR/pull/13965,,
LLee233,0 days 06:53:49,https://github.com/PaddlePaddle/Paddle/pull/69524,,
LMLuo,17 days 06:44:46,https://github.com/PaddlePaddle/PaddleX/pull/2545,,
LOVE-YOURSELF-1,1 days 04:12:31,https://github.com/PaddlePaddle/PaddleNLP/pull/8088,,
Lans1ot,0 days 07:28:32,https://github.com/PaddlePaddle/Paddle/pull/66427,,
Layssy,0 days 16:02:34,https://github.com/PaddlePaddle/Paddle/pull/67753,,
Leeon-K,1 days 01:32:49,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1071,,
Lemeri02,0,0,,
LeoZhao-Intel,0 days 00:20:33,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1501,,
Leoforever123,0 days 16:07:26,https://github.com/PaddlePaddle/docs/pull/6913,2024-10-17 00:25:21,https://github.com/PaddlePaddle/docs/pull/6913
Lfan-ke,0,0,,
Li-Z-Q,8 days 23:28:17,https://github.com/PaddlePaddle/PaddleNLP/pull/8785,,
LiYuRio,0 days 00:21:33,https://github.com/PaddlePaddle/Paddle/pull/68205,,
Liebele,0,0,,
LielinJiang,0 days 00:01:18,https://github.com/PaddlePaddle/PaddleDetection/pull/9111,,
LilaKen,0 days 22:38:15,https://github.com/PaddlePaddle/community/pull/1001,2024-11-15 00:55:54,https://github.com/PaddlePaddle/community/pull/1014
LitLeo,4 days 16:05:35,https://github.com/PaddlePaddle/community/pull/1011,,
LittleHeroZZZX,0 days 19:43:54,https://github.com/PaddlePaddle/Paddle/pull/70406,,
LittleNoob2333,2 days 22:21:08,https://github.com/PaddlePaddle/docs/pull/6539,2024-05-17 02:10:43,https://github.com/PaddlePaddle/Paddle/pull/64387
Liujie0926,0 days 00:08:57,https://github.com/PaddlePaddle/PaddleTest/pull/2787,,
Liyulingyue,0 days 00:15:27,https://github.com/PaddlePaddle/PaddleOCR/pull/12249,2024-02-03 05:58:13,https://github.com/PaddlePaddle/Paddle/pull/61510
LokeZhou,0 days 00:00:07,https://github.com/PaddlePaddle/PaddleMIX/pull/745,,
LouisCanBe,0 days 17:01:58,https://github.com/PaddlePaddle/docs/pull/6573,,
Luohongzhige,0 days 20:01:44,https://github.com/PaddlePaddle/Paddle/pull/66391,2024-08-22 00:55:50,https://github.com/PaddlePaddle/Paddle/pull/67625
MGWanderer1,10 days 20:08:29,https://github.com/PaddlePaddle/PaddleScience/pull/1010,,
MINGtoMING,0 days 04:14:56,https://github.com/PaddlePaddle/PaddleDetection/pull/9117,2024-08-30 03:44:00,https://github.com/PaddlePaddle/PaddleDetection/pull/9121
MagnetoWang,0,0,,
Mangodadada,0 days 02:15:47,https://github.com/PaddlePaddle/PaddleNLP/pull/9326,,
ManikSinghSarmaal,0 days 05:24:12,https://github.com/PaddlePaddle/PaddleOCR/pull/13389,,
Marcusryz,0 days 00:05:41,https://github.com/PaddlePaddle/community/pull/944,,
MarioLulab,0 days 00:02:20,https://github.com/PaddlePaddle/community/pull/822,,
MarisaSparkL,0 days 18:04:51,https://github.com/PaddlePaddle/Paddle/pull/67237,,
MatKollar,44 days 17:36:28,https://github.com/PaddlePaddle/PaddleOCR/pull/11520,,
MatufA,0,0,,
MayYouBeProsperous,0 days 00:58:27,https://github.com/PaddlePaddle/PaddleScience/pull/842,,
Meiyim,0 days 03:06:44,https://github.com/PaddlePaddle/PaddleNLP/pull/8805,,
Micalling,1 days 04:29:43,https://github.com/PaddlePaddle/community/pull/960,,
MikhayEeer,0 days 09:42:46,https://github.com/PaddlePaddle/Paddle/pull/67634,,
MistEO,49 days 21:49:44,https://github.com/PaddlePaddle/FastDeploy/pull/2564,,
Mister-TT,10 days 18:30:36,https://github.com/PaddlePaddle/docs/pull/6450,,
MonkeyBrothers,0 days 03:23:29,https://github.com/PaddlePaddle/PaddleOCR/pull/13544,,
MqLeet,0 days 11:48:25,https://github.com/PaddlePaddle/PaddleMIX/pull/885,,
MrXnneHang,0 days 03:25:02,https://github.com/PaddlePaddle/Paddle/pull/69650,,
MrYo666,9 days 01:15:57,https://github.com/PaddlePaddle/docs/pull/6943,,
Mrxuba,3 days 12:08:08,https://github.com/PaddlePaddle/PaddleOCR/pull/12749,,
MufanColin,0 days 09:31:29,https://github.com/PaddlePaddle/Paddle/pull/67376,,
MyAngelAyase,0,0,,
MyYuan,0 days 00:00:12,https://github.com/PaddlePaddle/PaddleDTX/pull/164,,
NINGBENZHE,0 days 00:11:14,https://github.com/PaddlePaddle/PaddleNLP/pull/7990,,
NKNaN,0 days 00:34:42,https://github.com/PaddlePaddle/PaConvert/pull/454,2024-02-11 00:53:31,https://github.com/PaddlePaddle/Paddle/pull/61726
Neo-WY,2 days 13:44:35,https://github.com/PaddlePaddle/Paddle/pull/69839,,
NeptuneZhao,0,0,,
NeroLoh,0 days 00:30:03,https://github.com/PaddlePaddle/PaddleNLP/pull/8595,,
Netrvin,229 days 22:50:35,https://github.com/PaddlePaddle/PaddleSpeech/pull/3715,,
NiZerin,0 days 19:19:13,https://github.com/PaddlePaddle/docs/pull/6472,,
NoExperienceCoder,0 days 00:17:18,https://github.com/PaddlePaddle/PaddleOCR/pull/11836,,
Noisyntrain,0 days 00:01:02,https://github.com/PaddlePaddle/PaddleHelix/pull/290,,
Patrick-Star125,0,0,2024-03-22 00:16:11,https://github.com/PaddlePaddle/community/pull/833
PeiyuLau,0 days 00:44:39,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1239,,
PeyChou,1 days 17:26:29,https://github.com/PaddlePaddle/PaddleFlow/pull/1328,,
PolaKuma,0 days 16:19:39,https://github.com/PaddlePaddle/Paddle/pull/69982,,
PommesPeter,0 days 08:07:52,https://github.com/PaddlePaddle/Paddle/pull/61902,,
Qin-sx,9 days 18:04:47,https://github.com/PaddlePaddle/Paddle/pull/70032,,
QingshuChen,0 days 06:11:07,https://github.com/PaddlePaddle/Paddle/pull/64209,,
RICHARDNAN,1 days 00:25:41,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1392,,
RachelXu7,0 days 07:42:56,https://github.com/PaddlePaddle/Paddle/pull/61900,,
Ray961123,0 days 01:11:48,https://github.com/PaddlePaddle/docs/pull/6961,,
RedContritio,0 days 01:22:54,https://github.com/PaddlePaddle/docs/pull/6825,2024-06-26 05:40:48,https://github.com/PaddlePaddle/PaConvert/pull/408
RichardWooSJTU,1 days 04:30:12,https://github.com/PaddlePaddle/Paddle/pull/69157,,
RuohengMa,0 days 03:52:42,https://github.com/PaddlePaddle/Paddle/pull/68434,,
RussellLuo,4 days 19:00:35,https://github.com/PaddlePaddle/PaddleOCR/pull/11916,,
RyanGarciaLI,0 days 00:01:51,https://github.com/PaddlePaddle/PaddleHelix/pull/309,,
SCUcookie,3 days 15:11:11,https://github.com/PaddlePaddle/Paddle/pull/70077,,
SHUBH4M-KUMAR,0,0,,
SWHL,0 days 00:03:22,https://github.com/PaddlePaddle/PaddleOCR/pull/14085,,
Salmondx,1 days 16:45:36,https://github.com/PaddlePaddle/PaddleOCR/pull/14078,2024-10-24 03:36:03,https://github.com/PaddlePaddle/PaddleOCR/pull/14078
SebastjanPrachovskij,28 days 10:20:27,https://github.com/PaddlePaddle/PaddleNLP/pull/7936,2024-01-31 01:00:41,https://github.com/PaddlePaddle/PaddleNLP/pull/7936
SecretXV,0 days 03:51:40,https://github.com/PaddlePaddle/community/pull/975,,
Sekiro-x,3 days 17:44:27,https://github.com/PaddlePaddle/Paddle/pull/67104,,
SevenSamon,9 days 09:30:50,https://github.com/PaddlePaddle/PaddleNLP/pull/9014,,
ShawnNew,0 days 00:48:44,https://github.com/PaddlePaddle/Paddle-Inference-Demo/pull/538,,
Sherry-yanqi,0,0,,
SigureMo,0 days 00:06:24,https://github.com/PaddlePaddle/PaddleDetection/pull/9077,2024-08-18 05:58:31,https://github.com/PaddlePaddle/docs/pull/6836
SkyFlap,1 days 00:45:50,https://github.com/PaddlePaddle/PaddleOCR/pull/12528,,
Southpika,0 days 00:04:30,https://github.com/PaddlePaddle/ERNIE-SDK/pull/289,,
StellaZYing,0 days 13:18:29,https://github.com/PaddlePaddle/docs/pull/6574,,
SuiYunsy,11 days 17:05:49,https://github.com/PaddlePaddle/PaddleSpeech/pull/3865,,
Sunny-bot1,3 days 04:05:47,https://github.com/PaddlePaddle/Paddle/pull/63101,,
Sunting78,0 days 00:00:08,https://github.com/PaddlePaddle/PaddleX/pull/1876,2024-09-23 02:04:14,https://github.com/PaddlePaddle/PaddleX/pull/2035
SylarTiaNII,0 days 00:01:24,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1401,2024-04-19 00:45:20,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1159
Sylence8,1 days 05:42:57,https://github.com/PaddlePaddle/Paddle/pull/69934,,
SyuuKasinn,0,0,,
TBD1,0 days 04:58:00,https://github.com/PaddlePaddle/PaddleNLP/pull/9418,,
TR666,0 days 19:29:55,https://github.com/PaddlePaddle/Paddle/pull/69942,,
TeCHiScy,21 days 08:15:41,https://github.com/PaddlePaddle/Paddle-Inference-Demo/pull/501,,
TernenceCao,0 days 00:49:37,https://github.com/PaddlePaddle/PaddleSeg/pull/3764,,
ThinkWD,0 days 08:42:36,https://github.com/PaddlePaddle/FastDeploy/pull/2363,,
TimeYWL,0 days 07:57:59,https://github.com/PaddlePaddle/Paddle/pull/68993,,
TingquanGao,0 days 00:00:07,https://github.com/PaddlePaddle/PaddleX/pull/2691,2024-10-01 04:27:54,https://github.com/PaddlePaddle/PaddleX/pull/2144
Tom-Zheng,9 days 22:00:41,https://github.com/PaddlePaddle/Paddle/pull/67547,,
TomorrowIsAnOtherDay,0 days 00:19:42,https://github.com/PaddlePaddle/PARL/pull/1137,,
Tongkaio,0 days 00:09:30,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1097,2024-03-07 00:41:14,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/985
Topdu,0 days 00:07:10,https://github.com/PaddlePaddle/community/pull/948,,
TranscenderNing,17 days 22:28:49,https://github.com/PaddlePaddle/PaddleNLP/pull/8722,,
Travis-Lee,0 days 01:07:30,https://github.com/PaddlePaddle/Paddle-Lite/pull/10457,,
Tsaiyue,0 days 17:01:01,https://github.com/PaddlePaddle/PaddleMIX/pull/591,,
Turingg,0 days 01:22:02,https://github.com/PaddlePaddle/PaddleScience/pull/804,2024-07-25 00:34:37,https://github.com/PaddlePaddle/Paddle/pull/66491
USTCKAY,1 days 17:17:49,https://github.com/PaddlePaddle/Paddle/pull/60898,,
UfanLee,0,0,,
UncleLLD,0,0,,
UserWangZz,0 days 00:37:59,https://github.com/PaddlePaddle/PaddleOCR/pull/12463,,
Victor-Bayim,1 days 01:42:00,https://github.com/PaddlePaddle/Paddle/pull/69807,2024-11-19 01:17:08,https://github.com/PaddlePaddle/docs/pull/6983
VigiZhang,0 days 01:09:51,https://github.com/PaddlePaddle/Paddle/pull/60646,,
Vvsmile,0 days 16:28:18,https://github.com/PaddlePaddle/Paddle/pull/62820,,
WAI-clear,17 days 21:23:02,https://github.com/PaddlePaddle/PaddleNLP/pull/8076,,
WAYKEN-TSE,0 days 12:03:52,https://github.com/PaddlePaddle/Paddle/pull/69532,,
WFLiu0327,2 days 06:16:26,https://github.com/PaddlePaddle/PaddleMIX/pull/815,,
WSBG,0,0,,
Wang-ZengWei,0 days 10:45:28,https://github.com/PaddlePaddle/docs/pull/6544,2024-07-24 00:11:36,https://github.com/PaddlePaddle/docs/pull/6785
Wanglongzhi2001,0 days 00:37:47,https://github.com/PaddlePaddle/PaddleNLP/pull/8278,2024-01-08 02:37:24,https://github.com/PaddlePaddle/Paddle/pull/60605
Wangzheee,0 days 05:52:09,https://github.com/PaddlePaddle/Paddle/pull/65791,,
Wennie396,0 days 22:33:15,https://github.com/PaddlePaddle/PaddleNLP/pull/8891,,
WhatGhost,2 days 23:06:49,https://github.com/PaddlePaddle/Paddle-Lite/pull/10532,,
Whsjrczr,0 days 09:24:47,https://github.com/PaddlePaddle/Paddle/pull/67269,2024-09-03 01:15:39,https://github.com/PaddlePaddle/Paddle/pull/67941
WhuanY,43 days 06:28:11,https://github.com/PaddlePaddle/PaddleNLP/pull/9269,,
WintersMontagne10335,0 days 19:54:58,https://github.com/PaddlePaddle/Paddle/pull/64303,2024-05-06 02:28:42,https://github.com/PaddlePaddle/Paddle/pull/64042
Wizard-ZP,0 days 05:19:55,https://github.com/PaddlePaddle/community/pull/935,2024-09-06 00:44:54,https://github.com/PaddlePaddle/Paddle/pull/68044
WoWYoYLoL,0 days 09:21:30,https://github.com/PaddlePaddle/PaddleScience/pull/846,2024-04-12 03:07:44,https://github.com/PaddlePaddle/PaddleScience/pull/846
Wong4j,0 days 14:13:21,https://github.com/PaddlePaddle/Paddle/pull/68914,,
Wzj02200059,0,0,,
Wzy1010,0,0,,
XavierZXY,0 days 18:52:57,https://github.com/PaddlePaddle/Paddle/pull/69505,,
Xiadalei,0,0,,
XiangqiBlue,0,0,,
Xiao-congxi,0,0,,
Xiaobin-Lu,0 days 14:02:16,https://github.com/PaddlePaddle/PaddleMIX/pull/735,,
XiaociZhang,4 days 21:24:06,https://github.com/PaddlePaddle/Paddle/pull/64396,,
XieYunshen,0 days 00:00:10,https://github.com/PaddlePaddle/PaddleTest/pull/2991,,
Xing-lil,0 days 04:38:08,https://github.com/PaddlePaddle/Paddle/pull/67545,2024-07-11 02:33:21,https://github.com/PaddlePaddle/Paddle/pull/65935
Xingyu-Zheng,0,0,,
Xingyyy01,0,0,,
Xinyu302,2 days 02:37:34,https://github.com/PaddlePaddle/Paddle/pull/63000,2024-03-07 02:15:38,https://github.com/PaddlePaddle/Paddle/pull/62495
Xreki,0 days 03:20:34,https://github.com/PaddlePaddle/PaddleNLP/pull/8623,,
XuLingnan,0,0,,
