User,Month,Issues,PRs,Merges
ExtReMLapin,2,1,0,
EzcodingSen,11,1,0,
FAUST-BENCHOU,2,1,0,
FHhui,11,2,0,
FRAki73,11,1,0,
Fafap131,12,1,0,
Faichuis,4,1,0,
FarV-Ma,10,1,0,
Farewell-CK,6,1,0,
Farooq87,7,1,0,
Felix0525,3,1,0,
FengJin-cv,10,1,0,
FengfengLiang1112222,6,1,0,
Fenglinhsh,9,1,0,
File-z-J,3,1,0,
Firestick-Xia,6,1,0,
FishSmallL,10,2,0,
Fissionalist,3,1,0,
Fizzmy,12,1,0,
FloatFrank,7,1,0,
Fly2flies,1,1,0,
FlyDut,10,1,0,
Forever0713,12,1,0,
FrankSheng,2,1,0,
FrankyTang,5,1,0,
FunnyWii,1,2,1,
GDbbq,1,1,0,
GGGame1,9,1,0,
GHUFRAN-HYDER,6,1,0,
GJYWorld,7,1,0,
GLaStu,11,1,0,
GXKIM,11,1,0,
GaeHyo,10,1,0,
Galaxy1458,1,1,6,
Galaxy1458,3,1,3,
GallantZhangYu,8,1,0,
GanSidong,7,1,0,
GaoYuelong,4,1,0,
Garhorne0813,9,3,0,
GarrettLee,3,1,0,
Gary-zyt,6,1,0,
GasparVardanyan,3,1,0,
GeLeinjust,3,1,0,
Gela-Ryan,9,1,0,
GenerallyCovetous,6,1,0,
GentlerMan,4,1,0,
GentlerMan,6,2,0,
Ghaz1i,5,1,0,
Ghorc,6,1,4,
GiattiChen,7,1,0,
GitCode2024,12,1,0,
GitHubmalajava,2,1,0,
GiterRUOK,3,1,0,
GloriaYY,2,1,0,
GloriaYY,3,1,0,
GloriaYY,5,1,0,
GoPark1995,9,1,0,
God-song,5,1,0,
GoldenStain,9,1,11,
GoldenStain,11,2,4,
Gpy23,4,5,0,
GreatV,1,3,7,
GreatV,2,3,4,
GreatV,4,1,2,
GreatV,5,2,13,
GreatV,6,2,6,
GreatV,8,1,14,
GreatV,11,2,19,
GreenValue,5,2,0,
GreenyGo1,2,1,0,
GuoDapeng,2,1,0,
GuoQuanhao,10,1,0,
GuoxiaWang,8,1,9,
HHaidai,8,1,0,
HHaidai,9,1,0,
HIT-liyihao,4,1,0,
HRyixin,5,1,0,
HUPg-95,11,2,0,
HYJ1542052797,7,1,0,
Haeppypuppy,2,1,0,
Hakstar,8,1,0,
Hakstar,11,1,0,
HanksYang,2,1,0,
Happy-zyy,2,1,0,
Happy-zyy,3,1,0,
Hari-Seldonn,5,1,0,
HarperCy,4,1,3,
HarperCy,10,1,1,
Harryoung,2,2,1,
Harryoung,3,1,1,
Harryoung,5,1,4,
Harryoung,6,1,0,
Haseeeb21,10,3,0,
HawkingRadiation42,1,2,0,
HawkingRadiation42,2,1,0,
HawkingRadiation42,3,1,0,
HeShiwen,1,1,0,
HeShiwen,2,1,2,
Heart-Sniper,1,1,0,
Heaven-zeng,10,1,0,
HighGee,7,1,0,
Hold-on-li,1,1,0,
Hold-on-li,5,2,0,
Hold-on-li,11,2,0,
Hold-on-li,12,1,0,
HomengLau,12,1,0,
Homura852,3,2,0,
HonestyBrave,10,1,0,
HongkunSun,3,2,0,
Hongqing-work,11,1,8,
Hongqing-work,12,1,21,
HongtaoBi,7,1,0,
Hsiayukoo,10,1,0,
Huanghongli,3,1,0,
Huanuanx,1,2,0,
Hucley,8,1,0,
Hughhuh,3,1,0,
HwangYunJin,7,1,0,
HxSeek,12,1,0,
HydrogenSulfate,2,1,17,
HydrogenSulfate,4,1,38,
HydrogenSulfate,10,2,25,
HydrogenSulfate,12,1,23,
IAmAlwaysOnline,7,1,0,
ILoveAmy,10,2,0,
IceHowe,7,2,0,
IceHowe,8,3,0,
IceHowe,12,4,0,
IceSugarLemon,11,2,0,
IgnoranceSmile,2,2,0,
IgnoranceSmile,3,4,0,
IgnoranceSmile,4,2,0,
Iloccorb96,3,1,0,
Imbernoulli,3,1,0,
Imsorryto,11,1,0,
InsaneOnion,5,1,4,
Intsigstephon,3,1,0,
Intsigstephon,4,1,0,
Irisnotiris,8,2,0,
Irisnotiris,11,1,0,
Irving11330,3,1,0,
IsLuckyi,9,2,0,
IvoryTower800,1,1,0,
JACKLPJ,7,1,0,
JIANG3330,4,1,0,
JIANG3330,8,2,0,
JJiachengLi,5,1,0,
JackHe1999,7,1,0,
JackLRR,4,1,0,
Jacoo520,3,1,0,
Jakin-huang,4,3,0,
Jakin-huang,8,1,0,
Jakin-huang,9,1,2,
JameWade,9,2,0,
JamesLim-sy,7,1,0,
Jarvisni,6,1,0,
JasonCZH4,6,1,1,
JasonFlyBeauty,7,1,0,
Jawwadabd,9,1,0,
Jayden-ch,3,1,0,
JeffLyu-66,7,1,0,
JiaXinLI98,7,3,0,
JiangNanXiGe2016,10,1,0,
JianyuZhan,7,1,0,
JianyuZhan,8,1,0,
JiaoPaner,8,1,0,
JiehangXie,1,1,1,
Jiehon,8,1,0,
JinyuanSun,8,1,0,
JocelynPanPan,10,1,0,
Johnbarry2,7,1,0,
JohnsenJiang,6,1,0,
JohnsenJiang,8,1,0,
Joker1212,9,1,0,
Joker1212,10,2,0,
JoshonSmith,4,1,0,
JoshonSmith,5,1,0,
JoshonSmith,6,1,0,
JoshonSmith,10,1,0,
JoshonSmith,11,1,0,
JoyceMind,3,2,0,
JoyeeL,8,1,0,
JoyousPHPer,1,2,0,
JoyousPHPer,4,1,0,
Json0926,3,1,0,
JunXiaoWen,7,1,0,
JunnYu,1,2,5,
JunnYu,2,2,5,
JunnYu,3,3,6,
JunnYu,7,1,10,
JunnYu,8,1,8,
JunnYu,11,1,3,
JunnYu,12,1,3,
Juruobudong,5,3,0,
Juruobudong,11,1,0,
JustWinWin,2,1,0,
Jverson,2,1,0,
Jverson,4,1,0,
K-K-SD,9,1,0,
KD1903,9,1,0,
KPCOFGS,4,1,1,
Kaedeharai,1,1,5,
Kanishkvijay,7,1,0,
Kannan665,9,1,0,
KaraElan,7,1,0,
Kare-Udon,1,1,0,
Kaze816,6,1,0,
KeithMaxwell,4,1,4,
KeithMaxwell,11,1,1,
Kellen-X,10,1,0,
KellyGodLv,1,1,0,
Kenneth-X,2,1,0,
KevinFOS,5,1,0,
Kevinkkww,7,1,0,
KillerQueen-dust,3,1,0,
KillerQueen-dust,10,1,0,
KiraYeetar,2,1,0,
KnightGOKU,7,2,0,
KomodoCrypto,5,2,0,
KongXCai,1,1,0,
KrisTopherHao,1,1,0,
KrisZHH,4,1,0,
Krisort,12,1,0,
KumaTea,3,1,0,
Kus66,1,1,0,
KyleWang-Hunter,1,2,0,
KyleWang-Hunter,3,1,0,
L-Inkink,4,1,0,
LDOUBLEV,6,1,0,
LGYYYYYY,12,1,0,
LHSION,12,1,0,
LKjoey,12,2,0,
LLLiHaotian,3,1,0,
LLee233,9,1,4,
LLsmile,6,2,0,
LMR2018,5,1,0,
LMR2018,6,1,0,
LORD-9527,1,1,0,
LS1030,3,1,0,
LS1030,4,1,0,
LUDENGZHEN,8,2,0,
LXX230,1,1,0,
LaiWeiQuan,2,1,0,
LaurenceLong,8,1,0,
Le-soleile,3,1,0,
LeFuGang,2,1,0,
LeanFly,8,1,0,
LeanFly,9,3,0,
Lee-047,3,1,0,
LegendRGC,2,2,0,
LegendSun0,1,1,0,
Lem0nTe4,2,1,0,
LeungWaiHo,1,1,0,
Lew9s,3,1,0,
LiManshiang,12,1,0,
LiYufengzz,1,1,0,
LiYufengzz,2,3,0,
LiangT-Hub,11,1,0,
LiaoYuWei1,12,1,0,
LightRoastKenyaPeaberry,5,1,0,
Ligoml,1,1,0,
Lijian500,5,1,0,
Limingxing00,3,1,0,
LinHoujie,5,1,0,
LinRS1999,10,2,0,
Linda-Deng,7,1,0,
Linda-Deng,8,1,0,
Ling1992,3,1,0,
Linkangyis,5,1,0,
Linzy19,4,2,0,
LiquorPerfect,1,1,0,
LiquorPerfect,4,1,0,
LisaShen0509,2,1,0,
LitchiCheng,3,1,0,
LittleCool-Man,8,1,0,
LittleCool-Man,10,1,0,
LittleHeroZZZX,12,1,9,
LittleRain626,1,1,0,
Liu-jian-kang,1,1,0,
LiuSky,11,1,0,
LiuTingqq149132,3,1,0,
Liusdaooo,8,1,0,
Liuuuu54,7,1,0,
Liyulingyue,2,2,29,
Liyulingyue,4,2,4,
Liyulingyue,11,4,20,
Lizuole007,12,1,0,
LjPro,3,1,0,
LokeZhou,3,1,4,
LokeZhou,7,1,16,
Longdexin,12,1,0,
LorenzoSun-V,4,1,0,
LouisChenB,5,7,0,
LouisChenB,6,3,0,
Lucas-SJY,1,1,0,
Lucas-SJY,2,1,0,
LuckyPick,7,1,0,
Luxf01,3,1,0,
MINGtoMING,2,1,0,
MINGtoMING,7,1,2,
MMYY-yy,5,1,0,
MSTTTTTTTTTTTTTTTTT,1,1,0,
MaciejPykoszAigo,12,1,0,
Maikuraky,8,1,0,
ManikSinghSarmaal,7,1,1,
Manoe-K,3,1,0,
March-Wind,7,1,0,
MarioLulab,1,1,3,
MarioLulab,3,1,8,
MarioUncle-Wang,8,1,0,
Markitosik,1,1,0,
MaroofAbdullah,7,1,0,
Mars123xxx,3,1,0,
MarsChange,4,1,0,
Martzki,10,2,0,
MasterLivens,7,1,0,
MatchX,7,1,0,
Math312,4,1,0,
Matiz7,6,1,0,
Matter-Charles,2,1,0,
MaxHouxu,4,1,0,
MaxHouxu,5,2,0,
MaxHouxu,12,1,0,
Maxwe11cc,4,1,0,
MemoryAnt,8,1,0,
MengjiangBro,5,1,0,
Mengyueke,10,1,0,
MiXianif,3,1,0,
Michael-Fuu,3,1,0,
MichaelSunEngineer,8,1,0,
MichaelZsl,6,1,0,
MiltonZheng,7,2,0,
MinaRoss,10,1,0,
Minghao2812,11,1,0,
MingqiFANG,1,1,0,
MiroBamboo,12,1,0,
Mmmmwei,9,1,0,
MoLanShao,9,1,0,
MonLightMagic,11,2,0,
MonolithFoundation,6,1,0,
MonsterSir,1,1,0,
MqLeet,11,1,1,
Mr-Cronk,7,1,0,
Mr-Zhang-Cn,7,1,0,
MrXnneHang,11,3,16,
MrZhousf,6,1,0,
Mrxuba,6,1,1,
Mushano,5,1,0,
MvZpt,7,1,0,
MyIslandZHJ,2,1,0,
NKNaN,1,1,0,
NKNaN,2,1,4,
NKNaN,10,1,14,
NKNaN,12,1,11,
NaeemKhanNiazi,3,1,0,
NaivePawn,12,1,0,
Nanh1860,2,1,0,
Nanh1860,3,1,0,
Nankee-Lee,2,1,0,
Nankee-Lee,4,1,0,
Nefefilibata,11,1,0,
NeroLoh,2,1,3,
NeroLoh,3,1,3,
NeroLoh,4,1,2,
Newcomer-CL,9,2,0,
Newcomer-CL,10,1,0,
NguyenDucQuan12,10,1,0,
NichikaP-283,7,1,0,
Nico10Hahn17,1,1,0,
NidhoggBo,2,2,0,
NikaYK,3,1,0,
Nikhil-Sawant-141,2,1,0,
NikhilDahitule,2,1,0,
Noobzm,4,1,0,
Number18-tong,9,1,0,
NyquistBodeTu,3,1,0,
NyquistBodeTu,9,1,0,
Ocean-Moist,5,1,0,
Ochre-amber,7,1,0,
Ochre-amber,8,1,0,
Olg1erdzz,3,1,0,
Olg1erdzz,6,1,0,
OmarEldsouky,3,1,0,
OpenCDR,9,1,0,
OrdinaryChen,3,1,0,
OswaldoBornemann,3,1,0,
OwenHuaKargo,3,1,0,
Oyounger,4,1,0,
POTATO-30,1,1,0,
PandaAdvent,8,1,0,
Pantyhose-X,1,1,0,
PassStory,3,1,0,
PassStory,5,1,0,
PassStory,6,2,0,
Patrick-Star125,4,1,0,
PattaWapee,3,1,0,
Pedro69491,11,1,0,
PeiyuLau,3,1,11,
PerizatKurmanbaeva,3,1,0,
PeterFive,4,1,0,
PeterKim1,1,2,0,
PeterKim1,2,1,0,
Peteryt,2,1,0,
PhyllisJi,5,4,0,
PhyllisJi,6,5,0,
PhyllisJi,10,3,0,
PierreCarceller,6,1,0,
Piterang,5,2,0,
Piterang,6,1,0,
PlayerJian,3,1,0,
PlayerJian,5,1,0,
PlayerJian,7,2,0,
PlayerJian,10,1,0,
PlumBlossomMaid,1,1,0,
PlumBlossomMaid,10,1,0,
Pointvar,10,1,0,
Prince5867,9,1,0,
Print1n,4,1,0,
Programrookie33,1,1,0,
Programrookie33,7,1,0,
Programrookie33,9,1,0,
ProudOrange,9,1,0,
Pumpkinhn,10,1,0,
PureWaterCatt,5,4,0,
PureWaterCatt,6,1,0,
PureWaterCatt,11,1,0,
PxCPeter2801,2,3,0,
PxCPeter2801,3,1,0,
QAQyy,4,1,0,
QHdsj1,2,1,0,
QQiangren,5,1,0,
Qengineering,1,1,0,
Qhuhair,3,1,0,
Qi0716,3,1,0,
QianYing-LYG,10,1,0,
Qiuyanghang,5,1,0,
QuantumStaticFR,7,1,0,
R4Ajeti,3,1,0,
RRRRUSH,5,2,0,
RadioWaverider,5,1,0,
Rainbow8pony,12,1,0,
RasmusJohns,1,1,0,
Ray961123,2,5,0,
Ray961123,3,1,0,
Ray961123,9,1,2,
Rayarrow94,3,1,0,
RedContritio,4,1,11,
Redhair957,10,1,0,
RemyHaijie,9,1,0,
RemyHaijie,10,1,0,
Ren-Xin,1,4,0,
Rene36,3,1,0,
RicardaY,10,1,0,
RichardQin1,1,1,0,
RickLir,6,1,0,
RickyGunawan09,1,1,0,
RileyShe,6,1,0,
Riyoubou,10,1,0,
RlonLL11FE,7,1,0,
Robert-Lu,2,1,0,
Roboxkin,4,2,0,
RockL888,7,2,0,
RomRoc,1,2,0,
Rruown,2,1,0,
Rruown,3,1,0,
Rsndmmm,5,1,0,
Ruanlt,4,1,0,
RubinCarter,4,1,0,
Ruby799,6,1,0,
Runinthenight,12,1,0,
RyanOvO,4,2,0,
Ryder-Xu,3,1,0,
SANFUSHENG,3,1,0,
SHYBEENOMULA,4,1,0,
SK-XFY,9,1,0,
SSZ1,2,1,0,
SUCKER255,1,1,0,
SUPEROKMAN,1,1,0,
SWHL,6,3,3,
SWHL,8,1,9,
SWHL,12,1,3,
SageMik,1,1,0,
Sakurafwsv,4,1,0,
Samuel-gwb,9,1,0,
Sanath1998,3,1,0,
SandDeco,3,2,0,
Sandwiches97,5,1,0,
SatoriEye,7,1,0,
Scott0902,7,1,0,
SeaMountains,11,1,0,
SeeYouAgainZm,9,1,0,
Sencc,4,1,0,
SenitCo,1,2,0,
SenitCo,2,3,0,
Serenagirl,10,3,0,
Shaquille-Wu,3,1,0,
Shaun-Wong,3,1,0,
ShaunLeeblob,7,1,0,
ShaunLeeblob,9,2,0,
Shawn-Tao,10,1,0,
ShawnALiu,4,1,0,
ShawnNew,3,1,4,
ShawnNew,4,1,8,
Sherry-yanqi,3,1,1,
Sherryran08,12,1,0,
Shi-YangWang,10,1,0,
Shirwinerjay,6,1,0,
Shiyue-Lee,12,1,0,
ShubhamZoop,2,1,0,
SiZY2002,12,1,0,
SigureMo,2,1,30,
SigureMo,3,1,27,
SigureMo,4,2,43,
SigureMo,11,2,38,
SijieY,3,1,0,
SilenceAmbition,9,1,0,
Simon-Guan,2,1,0,
Sinoftj,4,2,0,
SiqinLv,3,1,0,
SiqinLv,4,2,0,
SiqinLv,5,1,0,
Skypow2012,6,1,0,
SleepEarlyLiveLong,10,1,0,
Smile0524,3,2,0,
SmilingFaceGXQ,5,1,0,
Snailser,1,1,0,
SolMing,12,2,0,
SonGohan757,7,1,0,
SongJasper,4,1,0,
SongJasper,7,1,0,
SongmiaoWang,1,1,0,
SonwYang,5,1,0,
SophiaSarah,4,1,0,
SpoongeTBob,9,1,0,
SpringSan,7,1,0,
StarShang,6,1,0,
Stave604671,8,1,0,
Stefan3Zz,12,5,0,
Stones3ma,7,1,0,
Stonesusu,1,1,0,
StrengthFirstF,11,1,0,
Strepsiades,7,1,0,
Strepsiades,8,1,0,
Strepsiades,11,1,0,
Stupid-Ai,10,1,0,
SummerLam,10,1,0,
Sun-k0903,6,1,0,
SunNoJJ,8,1,0,
Suncheng2022,4,1,0,
Sundragon1993,1,1,0,
Sunlang98,7,1,0,
SunshineBread,6,1,0,
SuperMasonHo,12,1,0,
SweatLin,2,1,0,
SweatLin,3,1,0,
SwordyLee,3,2,0,
SwordyLee,4,1,0,
Syorst,6,1,0,
Syorst,12,1,0,
T-liuhuan,7,1,0,
TBD1,11,1,6,
TITC,2,1,0,
TLiley2,12,1,0,
TOMORINAONAO,1,1,0,
TOMORINAONAO,4,1,0,
TS0048,5,2,0,
Test-Jim,7,1,0,
Thanhthanhthanhthanh1711,5,1,0,
ThatMyAurora,4,1,0,
TheGreatGalaxy,5,1,0,
TheHonestBob,4,1,0,
TheHonestBob,5,1,0,
TheHonestBob,9,1,0,
TheMattBin,4,2,0,
ThinkWD,1,2,1,
ThinkWD,3,1,0,
Thunderltx,2,1,0,
Thunderltx,12,1,0,
TianCai19,7,1,0,
TianCai19,8,1,0,
Tianny109,3,1,0,
TimZhang001,4,1,0,
TimeYWL,1,1,0,
TimeYWL,3,1,1,
TimeYWL,4,2,1,
TimeYWL,6,1,2,
TimeYWL,7,1,0,
TimeYWL,9,4,0,
TimeYWL,11,1,0,
Timeqaq,10,1,0,
TingquanGao,1,1,0,
TingquanGao,3,1,0,
TingquanGao,4,1,1,
TinyQi,1,1,0,
TinyQi,3,1,0,
TinyQi,4,1,0,
TinyQi,5,3,0,
